market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TWSE,1436,華友聯,11507,-93.98534232815337,-81.71383272054413,115,2,0.14,False,True,True,True
TWSE,1437,勤益控,11507,-34.01377652102974,-6.388363741621514,,,,False,False,True,False
TWSE,1438,三地開發,11507,,178938.17427385892,,,,False,False,False,False
TWSE,1439,雋揚,11507,-85.15410970207878,-64.22546998905763,115,2,1.08,False,True,True,True
TWSE,1440,南紡,11507,16.291977069676346,-12.73038213075657,115,2,0.14,False,True,True,True
TWSE,1441,大東,11507,-27.501156533807308,-22.921850894036428,115,2,-1.45,False,False,True,True
TWSE,1442,名軒,11507,11.41605383854186,-53.64602187638323,,,,False,False,True,False
TWSE,1443,立益物流,11507,-5.163870813682765,-7.409889694092415,115,2,0.97,False,True,True,True
TWSE,1444,力麗,11507,-8.324766570482598,19.839712257240343,115,2,0.14,False,True,True,True
TWSE,1445,大宇,11507,8.639014373716632,-19.508002984675503,115,2,-0.22,False,False,True,True
TWSE,1446,宏和,11507,-87.6504116529449,-59.81815673224654,115,2,0.77,False,True,True,True
TWSE,1447,力鵬,11507,21.300402420792043,11.529384790018682,115,2,0.12,True,True,True,True
TWSE,1449,佳和,11507,133.64130708423545,46.4144468904606,,,,True,False,True,False
TWSE,1451,年興,11507,19.540102793838077,5.137484441005417,115,2,0.65,True,True,True,True
TWSE,1452,宏益,11507,-5.7129140662506,2.236593186910496,115,2,-0.07,False,False,True,True
TWSE,1453,大將,11507,-14.516129032258064,-0.9216589861751152,115,2,0.55,False,True,True,True
TWSE,1454,台富,11507,-6.446930371258619,-19.473091521983477,115,2,-0.41,False,False,True,True
TWSE,1455,集盛,11507,1.652149480191065,-17.331760531924896,115,2,0.91,False,True,True,True
TWSE,1456,怡華,11507,-18.12998757047899,-19.750393456800282,115,2,-1.07,False,False,True,True
TWSE,1457,宜進,11507,-1.640592523079836,-12.704415821632729,,,,False,False,True,False
TWSE,1459,聯發,11507,5.107931171760959,-17.248994165879164,115,2,1.28,False,True,True,True
TWSE,1460,宏遠,11507,7.716051308610853,-15.149918051379645,,,,False,False,True,False
TWSE,1463,強盛新,11507,-22.069722755970353,-81.31712320918489,115,2,-0.13,False,False,True,True
TWSE,1464,得力,11507,4.0970247962277435,-4.278895978453413,,,,False,False,True,False
TWSE,1465,偉全,11507,-25.74855889285631,-0.2327738743536445,,,,False,False,True,False
TWSE,1466,聚隆,11507,7.873154729360306,-14.242308387528007,115,2,0.37,False,True,True,True
TWSE,1467,南緯,11507,-5.638119940322446,1.5665854078374515,,,,False,False,True,False
TWSE,1468,昶和,11507,-40.11202608368516,-41.801346705577394,115,2,0.3,False,True,True,True
TWSE,1470,大統新創,11507,-5.9493144993768174,-9.429680312179439,,,,False,False,True,False
TWSE,1471,首利,11507,-42.1605550049554,-52.18280687997545,115,2,0.16,False,True,True,True
TWSE,1472,三洋實業,11507,16.5678481733682,7.459843714286661,115,2,3.47,True,True,True,True
TWSE,1473,台南,11507,12.313528893706389,-11.678744961324764,115,2,0.69,False,True,True,True
TWSE,1474,弘裕,11507,-8.793090793433318,-5.4668494820954345,115,2,0.07,False,True,True,True
TWSE,1475,業旺,11507,14.962854641138824,-2.241092401822202,,,,False,False,True,False
TWSE,1476,儒鴻,11507,23.258140786148296,5.975350010329066,115,2,12.35,True,True,True,True
TWSE,1477,聚陽,11507,7.856471429280358,-1.6262286631959078,115,2,7.65,False,True,True,True
TWSE,1503,士電,11507,15.095917460669135,10.841582652981936,,,,True,False,True,False
TWSE,1504,東元,11507,13.812315508219534,7.045862981994306,115,2,1.63,True,True,True,True
TWSE,1506,正道,11507,28.283090333627353,15.042932038140384,115,2,-0.05,True,False,True,True
TWSE,1512,瑞利,11507,-12.610349361382418,-0.5642122351143247,,,,False,False,True,False
TWSE,1513,中興電,11507,3.8331030852383186,3.5316247778449688,115,2,4.5,True,True,True,True
TWSE,1514,亞力,11507,6.512567287562914,14.57127957221878,115,2,1.65,True,True,True,True
TWSE,1515,力山,11507,4.6147920803995905,1.3173618445887463,115,2,0.12,True,True,True,True
TWSE,1516,川飛,11507,59.83901715738191,37.77158897509007,115,2,-0.13,True,False,True,True
TWSE,1517,利奇,11507,36.33664743099492,-1.3711976058375197,,,,False,False,True,False
TWSE,1519,華城,11507,-8.315990648591809,-3.6793087320790088,,,,False,False,True,False
TWSE,1521,大億,11507,-5.264859909327238,11.396744367202443,115,2,0.94,False,True,True,True
TWSE,1522,堤維西,11507,5.726949328430429,36.99368929319421,115,2,-0.76,True,False,True,True
TWSE,1524,耿鼎,11507,11.185396597713797,-7.9151095843822885,115,2,0.9,False,True,True,True
TWSE,1525,江申,11507,18.459651936046786,12.288361039513822,115,2,-0.13,True,False,True,True
TWSE,1526,日馳,11507,-14.820014600999606,-18.686188234167187,115,2,-0.81,False,False,True,True
TWSE,1527,鑽全,11507,-4.609350677477429,-12.857485973666385,115,2,0.83,False,True,True,True
TWSE,1528,恩德,11507,19.663056648930166,12.48434227488265,115,2,-0.6,True,False,True,True
TWSE,1529,樂事綠能,11507,-58.59981823122113,-16.68032047814102,115,2,0.5,False,True,True,True
TWSE,1530,亞崴,11507,28.061467875156108,-5.8539242046591955,,,,False,False,True,False
TWSE,1531,高林股,11507,1.5665758506753231,-1.7279663493431339,,,,False,False,True,False
TWSE,1532,勤美,11507,25.314842586250425,15.322086841061394,,,,True,False,True,False
TWSE,1533,車王電,11507,28.209165437610448,52.31684295702888,115,2,1.5,True,True,True,True
TWSE,1535,中宇,11507,-37.40993659238065,-26.522721956177858,115,2,1.64,False,True,True,True
TWSE,1536,和大,11507,9.591256885078383,1.027104497897174,,,,True,False,True,False
TWSE,1537,廣隆,11507,7.07920363595897,1.5978220014833544,115,2,4.01,True,True,True,True
TWSE,1538,正峰,11507,-75.50651230101302,-49.397090510030644,115,2,-1.76,False,False,True,True
TWSE,1539,巨庭,11507,-6.470612128843576,-20.977450894661338,115,2,0.21,False,True,True,True
TWSE,1540,喬福,11507,-41.212208465303775,-31.627338974865346,115,2,0.24,False,True,True,True
TWSE,1541,錩泰,11507,-34.10079918421552,-37.54275774462736,,,,False,False,True,False
TWSE,1558,伸興,11507,25.12388702038025,3.6605557865814276,115,2,4.44,True,True,True,True
TWSE,1560,中砂,11507,26.562787821842832,23.562810503903478,115,2,6.44,True,True,True,True
TWSE,1563,巧新,11507,11.931737958061994,6.83344269531199,115,2,0.93,True,True,True,True
TWSE,1568,倉佑,11507,18.19798384572037,4.461251710701311,115,2,1.07,True,True,True,True
TWSE,1582,信錦,11507,22.47473038220297,-2.276454288204134,115,2,1.65,False,True,True,True
TWSE,1583,程泰,11507,23.932982481760025,8.146954782077424,,,,True,False,True,False
TWSE,1587,吉茂,11507,-0.7847753580537571,10.547081946879766,115,2,-0.09,False,False,True,True
TWSE,1589,永冠-KY,11507,2.2503012479671027,5.497401264755915,,,,True,False,True,False
TWSE,1590,亞德客-KY,11507,50.77907738303081,32.86722140693869,,,,True,False,True,False
TWSE,1597,直得,11507,47.75050571703645,44.83356763865584,115,2,1.3,True,True,True,True
TWSE,1598,岱宇,11507,5.801340835150018,-6.282446123499698,,,,False,False,True,False
TWSE,1603,華電,11507,2.6146009496552622,-0.8826130347791956,,,,False,False,True,False
TWSE,1604,聲寶,11507,11.025851223345304,-0.2985935105439497,115,2,0.98,False,True,True,True
TWSE,1605,華新,11507,10.081873496610502,0.9822104906927125,115,2,2.85,True,True,True,True
TWSE,1608,華榮,11507,42.66714973997304,19.377380973915223,115,2,7.04,True,True,True,True
TWSE,1609,大亞,11507,11.53392035989283,17.912406165782176,,,,True,False,True,False
TWSE,1611,中電,11507,-1.5724734042553192,-8.543042709092134,,,,False,False,True,False
TWSE,1612,宏泰,11507,7.436381762652077,-0.07060715588912178,115,2,2.62,False,True,True,True
TWSE,1614,三洋電,11507,7.941769354689068,-5.902791932624878,115,2,0.67,False,True,True,True
TWSE,1615,大山,11507,11.515609321623053,3.477705404308912,,,,True,False,True,False
TWSE,1616,億泰,11507,4.112093669239289,8.884921841816857,,,,True,False,True,False
TWSE,1617,榮星,11507,40.378415976671704,28.285934098966113,,,,True,False,True,False
TWSE,1618,合機,11507,187.03179652280386,2.596548930575971,,,,True,False,True,False
TWSE,1623,大東電,11507,14.516857008616256,3.6525300485603363,,,,True,False,True,False
TWSE,1626,艾美特-KY,11507,8.377871610455733,-2.38113010637657,115,2,-1.62,False,False,True,True
TWSE,1702,南僑,11507,9.351490390114709,0.5777079271465116,,,,True,False,True,False
TWSE,1707,葡萄王,11507,-5.076320965253267,-3.0128374571268814,,,,False,False,True,False
TWSE,1708,東鹼,11507,24.65547911442594,13.439014432242073,115,2,1.98,True,True,True,True
TWSE,1709,和益,11507,83.29046508535268,14.900753417875832,,,,True,False,True,False
TWSE,1710,東聯,11507,30.770357513823747,-6.167415543838594,,,,False,False,True,False
TWSE,1711,永光,11507,25.706674131166054,8.986188181683504,,,,True,False,True,False
TWSE,1712,興農,11507,21.543874524414793,5.251537675986542,115,2,1.56,True,True,True,True
TWSE,1713,國化,11507,-6.061290778138681,5.486346078076956,115,2,2.25,False,True,True,True
TWSE,1714,和桐,11507,77.38272254543362,61.22417624717493,115,2,0.89,True,True,True,True
TWSE,1717,長興,11507,23.862784201813927,10.483859466302114,115,2,1.09,True,True,True,True
TWSE,1718,中纖,11507,11.172073908560188,3.0849662210522424,,,,True,False,True,False
TWSE,1720,生達,11507,6.352782358744937,2.29307216424228,115,2,2.49,True,True,True,True
TWSE,1721,三晃,11507,-43.46463995295129,-15.043866226754648,115,2,-0.62,False,False,True,True
TWSE,1722,台肥,11507,9.751399781019948,6.830280996190931,115,2,0.43,True,True,True,True
TWSE,1723,中碳,11507,46.181475895559906,11.500404119062221,115,2,2.07,True,True,True,True
TWSE,1725,元禎,11507,22.38706174814984,9.743136015954743,,,,True,False,True,False
TWSE,1726,永記,11507,11.556425478824917,4.272781333530575,115,2,3.66,True,True,True,True
TWSE,1727,中華化,11507,32.454757373393846,21.376008310500374,,,,True,False,True,False
TWSE,1730,花仙子,11507,17.36920155628396,4.089849079745054,115,2,2.5,True,True,True,True
TWSE,1731,美吾華,11507,13.820648776308783,8.139605161479716,115,2,0.95,True,True,True,True
TWSE,1732,毛寶,11507,-12.690065560725838,4.815056835450733,,,,False,False,True,False
TWSE,1733,五鼎,11507,30.516139663474743,-3.819480701396936,115,2,1.18,False,True,True,True
TWSE,1734,杏輝,11507,-2.8617756858765815,3.716524414959524,,,,False,False,True,False
TWSE,1735,日勝化,11507,18.026007012506557,8.209629316515008,115,2,0.39,True,True,True,True
TWSE,1736,喬山,11507,35.797087871428026,12.747370445582535,115,2,3.27,True,True,True,True
TWSE,1737,臺鹽,11507,5.193360094486874,-5.372059536949729,115,2,0.87,False,True,True,True
TWSE,1752,南光,11507,-6.565782891445723,-4.984158241354078,115,2,0.84,False,True,True,True
TWSE,1760,寶齡富錦,11507,19.550257794220165,6.560589919553207,115,2,1.06,True,True,True,True
TWSE,1762,中化生,11507,23.22845454795047,23.99575624306167,115,2,2.39,True,True,True,True
TWSE,1773,勝一,11507,33.55156856573287,20.96816031218082,115,2,4.38,True,True,True,True
TWSE,1776,展宇,11507,5.320716086989089,2.1272339623962515,,,,True,False,True,False
TWSE,1783,和康生,11507,-2.623661825567722,5.351475027852654,115,2,1.47,False,True,True,True
TWSE,1786,科妍,11507,0.027931103278579505,0.5208514397544411,115,2,0.76,True,True,True,True
TWSE,1789,神隆,11507,-7.050735611204156,-6.7184959150486865,115,2,-0.02,False,False,True,True
TWSE,1795,美時,11507,3.9367677767108464,67.9683675378013,,,,True,False,True,False
TWSE,1802,台玻,11507,28.44880953716061,14.221626696347593,,,,True,False,True,False
TWSE,1805,寶徠,11507,0.8771929824561403,7.2316942591219835,115,2,0.06,True,True,True,True
TWSE,1806,冠軍,11507,-22.666005799846126,-19.549777548913614,,,,False,False,True,False
TWSE,1808,潤隆,11507,3460.154507547597,13488.270126747157,115,2,2.52,True,True,True,True
TWSE,1809,中釉,11507,-9.884485055477573,-1.4477121429173339,,,,False,False,True,False
TWSE,1810,和成,11507,-3.7122458282135637,-7.597055006395759,,,,False,False,True,False
TWSE,1817,凱撒衛,11507,5.199725905921238,1.6924415392809058,115,2,2.95,True,True,True,True
TWSE,1903,士紙,11507,-3.9108061749571186,-1.3933800413186024,115,2,-0.15,False,False,True,True
TWSE,1904,正隆,11507,22.823283991656872,7.532557533860753,115,2,1.45,True,True,True,True
TWSE,1905,華紙,11507,1.4772854754184184,-4.193669177185003,,,,False,False,True,False
TWSE,1906,寶隆,11507,102.2043908305958,8.652108071387124,115,2,0.22,True,True,True,True
TWSE,1907,永豐餘,11507,7.281205594494915,4.846880103310357,,,,True,False,True,False
TWSE,1909,榮成,11507,20.32301873688973,13.876768339075731,115,2,0.19,True,True,True,True
TWSE,2002,中鋼,11507,21.84525379167298,2.6285567432059187,115,2,-0.03,True,False,True,True
TWSE,2006,東和鋼鐵,11507,13.891390874771698,0.6844990656349622,115,2,4.07,True,True,True,True
TWSE,2007,燁興,11507,9.552377330147134,-22.31944030239424,,,,False,False,True,False
TWSE,2008,高興昌,11507,3.689346953666545,-14.605329945923922,115,2,0.34,False,True,True,True
TWSE,2009,第一銅,11507,21.41189768287589,20.75627526811849,115,2,0.49,True,True,True,True
TWSE,2010,春源,11507,-0.9498310039712293,5.898393649748226,115,2,1.35,False,True,True,True
TWSE,2012,春雨,11507,-2.1543730568851824,-11.615777209429949,115,2,-0.19,False,False,True,True
TWSE,2013,中鋼構,11507,11.07866966476189,-8.791791102804169,115,2,1.44,False,True,True,True
TWSE,2014,中鴻,11507,17.19179397806543,-5.046888005785979,115,2,0.07,False,True,True,True
TWSE,2015,豐興,11507,5.449738293138981,-9.323210311554826,115,2,2.36,False,True,True,True
TWSE,2017,官田鋼,11507,-20.307760141093475,-3.5381159497677217,,,,False,False,True,False
TWSE,2020,美亞,11507,-62.270353845356865,-19.316470286264995,,,,False,False,True,False
TWSE,2022,聚亨,11507,19.237705459106213,42.651406626535554,,,,True,False,True,False
TWSE,2023,燁輝,11507,10.98608496343247,-5.710333582443159,115,2,-0.52,False,False,True,True
TWSE,2024,志聯,11507,20.662591775471085,3.5194310578132897,115,2,0.27,True,True,True,True
TWSE,2025,千興,11507,200.77620698853028,144.7342420065355,,,,True,False,True,False
TWSE,2027,大成鋼,11507,46.116712503256814,32.55528713166153,,,,True,False,True,False
TWSE,2028,威致,11507,12.834598837238858,4.623803814212,115,2,0.37,True,True,True,True
TWSE,2029,盛餘,11507,30.254797763273398,-6.0658685550389455,115,2,0.98,False,True,True,True
TWSE,2030,彰源,11507,41.19462878052678,15.747049438309638,115,2,1.66,True,True,True,True
TWSE,2031,新光鋼,11507,37.56906421735272,2.274172473528825,115,2,5.23,True,True,True,True
TWSE,2032,新鋼,11507,0.9460654626761669,8.253633890574779,115,2,1.02,True,True,True,True
TWSE,2033,佳大,11507,-16.475288640010067,-6.668515506754534,115,2,0.15,False,True,True,True
TWSE,2034,允強,11507,41.220822370376396,-3.427472770323599,115,2,0.14,False,True,True,True
TWSE,2038,海光,11507,-1.4345135568255656,-18.174812424284163,,,,False,False,True,False
TWSE,2049,上銀,11507,33.93878459230934,20.360625504942682,115,2,4.03,True,True,True,True
TWSE,2059,川湖,11507,355.5224648845101,136.58175926893418,115,2,110.96,True,True,True,True
TWSE,2062,橋椿,11507,7.173296937553269,13.541017990754915,,,,True,False,True,False
TWSE,2069,運錩,11507,-3.8447756007688105,-5.844216604302495,115,2,1.66,False,True,True,True
TWSE,2072,世紀風電,11507,105.65363257145549,68.55793117306851,115,2,9.3,True,True,True,True
TWSE,2101,南港,11507,43.08944049921378,165.79726789675243,,,,True,False,True,False
TWSE,2102,泰豐,11507,2.52298877131371,-29.8048759070981,,,,False,False,True,False
TWSE,2103,台橡,11507,32.524108799543534,16.180016456869517,115,2,2.26,True,True,True,True
TWSE,2104,國際中橡,11507,-3.0910601482936952,-15.550908788317148,115,2,-1.32,False,False,True,True
TWSE,2105,正新,11507,12.39986258873769,5.982395630191788,115,2,1.05,True,True,True,True
TWSE,2106,建大,11507,28.226873380918807,5.575049053462749,,,,True,False,True,False
TWSE,2107,厚生,11507,18.245220868792444,8.78617744049724,115,2,1.14,True,True,True,True
TWSE,2108,南帝,11507,32.74439925108141,24.72396147828195,115,2,1.28,True,True,True,True
TWSE,2109,華豐,11507,24.391965656217423,-0.481197082886061,115,2,0.72,False,True,True,True
TWSE,2114,鑫永銓,11507,8.166309524710941,8.082774582212995,115,2,3.08,True,True,True,True
TWSE,2115,六暉-KY,11507,29.747486612820907,14.52000675483504,,,,True,False,True,False
TWSE,2201,裕隆,11507,-3.9189222175826846,-3.6622837696525825,,,,False,False,True,False
TWSE,2204,中華,11507,13.637944312059615,10.577002351956683,,,,True,False,True,False
TWSE,2206,三陽工業,11507,-5.940388077615523,-5.426381452771581,,,,False,False,True,False
TWSE,2207,和泰車,11507,15.890390551636944,13.506005236059163,115,2,21.57,True,True,True,True
TWSE,2208,台船,11507,20.16770704762764,-26.52069226967213,115,2,0.28,False,True,True,True
TWSE,2211,長榮鋼,11507,38.29858039632854,6.535462990255448,,,,True,False,True,False
TWSE,2227,裕日車,11507,2.4962057972247877,-15.67459673045404,115,2,-2.6,False,False,True,True
TWSE,2228,劍麟,11507,-0.5435907341234254,-2.6885052572859522,,,,False,False,True,False
TWSE,2231,為升,11507,-13.163698285969517,-12.998613265771656,,,,False,False,True,False
TWSE,2233,宇隆,11507,-0.12397806650891934,-1.0075839110955374,,,,False,False,True,False
TWSE,2236,百達-KY,11507,64.73928453588496,29.88903942819763,,,,True,False,True,False
TWSE,2237,華德動能-創,11507,73.35258797598237,131.59608434402784,,,,True,False,True,False
TWSE,2239,英利-KY,11507,-20.611682548954594,-12.92544269038229,,,,False,False,True,False
TWSE,2241,艾姆勒,11507,42.05529528676888,46.313083479907995,115,2,-0.42,True,False,True,True
TWSE,2243,宏旭-KY,11507,-8.565539289920915,25.898095980507023,,,,False,False,True,False
TWSE,2247,汎德永業,11507,-1.3583298193472706,-22.824449640589787,115,2,6.55,False,True,True,True
TWSE,2248,華勝-KY,11507,59.3766932093304,49.48723608161035,,,,True,False,True,False
TWSE,2250,IKKA-KY,11507,-1.1375011690214512,-7.342278747562245,,,,False,False,True,False
TWSE,2254,巨鎧精密-創,11507,-89.3347447815012,-81.15970665131769,,,,False,False,True,False
TWSE,2258,鴻華先進-創,11507,113.29418903483723,-9.863285617040729,115,2,-1.15,False,False,True,True
TWSE,2301,光寶科,11507,37.60526813844039,26.989834590350505,115,2,4.8,True,True,True,True
TWSE,2302,麗正,11507,81.16244941521768,30.466159996816735,115,2,0.6,True,True,True,True
TWSE,2303,聯電,11507,18.98196955506446,12.409161491086607,115,2,4.68,True,True,True,True
TWSE,2305,全友,11507,197.79519679786523,96.81655256765251,115,2,0.51,True,True,True,True
TWSE,2308,台達電,11507,47.74794778461097,42.07724994557858,115,2,17.59,True,True,True,True
TWSE,2312,金寶,11507,49.230115695696504,1.2174746137296557,,,,True,False,True,False
TWSE,2313,華通,11507,16.008172239504862,13.608570204544122,115,2,2.5,True,True,True,True
TWSE,2314,台揚,11507,-32.23433407387557,32.47360264550496,,,,False,False,True,False
TWSE,2316,楠梓電,11507,74.43152295785818,37.52324493334001,115,2,6.54,True,True,True,True
TWSE,2317,鴻海,11507,54.18913901503827,37.89396256372083,,,,True,False,True,False
TWSE,2321,東訊,11507,8.466546235386346,1.5460470361800638,115,2,0.27,True,True,True,True
TWSE,2323,中環,11507,2.8771549145213915,14.001844203237045,,,,True,False,True,False
TWSE,2324,仁寶,11507,38.25579000951081,18.823446825923913,,,,True,False,True,False
TWSE,2327,國巨*,11507,51.51220682363353,32.51567318341994,,,,True,False,True,False
TWSE,2328,廣宇,11507,16.371112620172926,-11.613410562384795,,,,False,False,True,False
TWSE,2329,華泰,11507,1.844480267940537,9.2595919442606,115,2,0.96,True,True,True,True
TWSE,2330,台積電,11507,44.68755126916978,37.01215713355301,,,,True,False,True,False
TWSE,2331,精英,11507,-13.42979843912991,14.748560450630515,,,,False,False,True,False
TWSE,2332,友訊,11507,4.689445690692744,9.112970756491675,115,2,-0.07,True,False,True,True
TWSE,2337,旺宏,11507,180.47957329305422,137.8339123232017,115,2,4.82,True,True,True,True
TWSE,2338,光罩,11507,4.416113068363794,-3.891951175697524,,,,False,False,True,False
TWSE,2340,台亞,11507,2.176515709058493,2.16875766674509,115,2,-0.93,True,False,True,True
TWSE,2342,茂矽,11507,11.204890816994256,-4.089155303877808,,,,False,False,True,False
TWSE,2344,華邦電,11507,291.54754061439485,160.96925915473923,115,2,7.65,True,True,True,True
TWSE,2345,智邦,11507,71.68985948774075,62.35657344241515,115,2,34.7,True,True,True,True
TWSE,2347,聯強,11507,126.87926937028048,84.53540417540658,115,2,4.12,True,True,True,True
TWSE,2348,海悅,11507,982.2418418105581,50.88044442559491,,,,True,False,True,False
TWSE,2349,錸德,11507,-10.446316609649497,-6.317224346933688,,,,False,False,True,False
TWSE,2351,順德,11507,54.00455967585946,28.507334791082425,115,2,2.82,True,True,True,True
TWSE,2352,佳世達,11507,4.13052114398966,1.476983767877387,115,2,0.58,True,True,True,True
TWSE,2353,宏碁,11507,21.933616760531816,23.1409322788601,115,2,0.96,True,True,True,True
TWSE,2354,鴻準,11507,37.45626698037191,-11.245493779141196,115,2,1.1,False,True,True,True
TWSE,2355,敬鵬,11507,15.90714639350856,6.172262588419505,115,2,1.07,True,True,True,True
TWSE,2356,英業達,11507,65.7284615063187,40.78203539212061,115,2,1.76,True,True,True,True
TWSE,2357,華碩,11507,53.325092938625424,40.87924777938564,115,2,38.83,True,True,True,True
TWSE,2359,所羅門,11507,36.32222218540962,7.920574761347511,,,,True,False,True,False
TWSE,2360,致茂,11507,175.25829018155406,101.53000922739209,115,2,21.27,True,True,True,True
TWSE,2362,藍天,11507,-8.058105661927566,13.308746848168932,115,2,4.05,False,True,True,True
TWSE,2363,矽統,11507,72.07351671395091,95.02794974786696,115,2,0.2,True,True,True,True
TWSE,2364,倫飛,11507,51.51270705876715,17.519673996216667,,,,True,False,True,False
TWSE,2365,昆盈,11507,21.83386490426243,7.390338700721821,115,2,0.26,True,True,True,True
TWSE,2367,燿華,11507,24.95218486628997,-3.127439127271909,,,,False,False,True,False
TWSE,2368,金像電,11507,77.38084589596791,70.28827013710922,,,,True,False,True,False
TWSE,2369,菱生,11507,34.218384699352995,36.817085574863476,115,2,0.29,True,True,True,True
TWSE,2371,大同,11507,-14.146689673589286,1.23508934537538,,,,False,False,True,False
TWSE,2373,震旦行,11507,-3.5252529541963624,-2.633812378401912,,,,False,False,True,False
TWSE,2374,佳能,11507,64.11079364944591,53.35864647704091,115,2,1.55,True,True,True,True
TWSE,2375,凱美,11507,37.917181156781055,12.711928077485966,,,,True,False,True,False
TWSE,2376,技嘉,11507,59.67101651519066,49.96169077295545,,,,True,False,True,False
TWSE,2377,微星,11507,-0.019419889595575758,-6.476138219938795,115,2,7.59,False,True,True,True
TWSE,2379,瑞昱,11507,32.5360739085377,13.310437918888427,115,2,15.86,True,True,True,True
TWSE,2380,虹光,11507,-11.709533425443723,5.453272735038866,,,,False,False,True,False
TWSE,2382,廣達,11507,131.31830412017854,92.66781063949252,,,,True,False,True,False
TWSE,2383,台光電,11507,129.40232272458806,89.40002899909717,115,2,42.46,True,True,True,True
TWSE,2385,群光,11507,-12.23975785742773,-6.271064905007405,115,2,5.06,False,True,True,True
TWSE,2387,精元,11507,-27.115168802020012,-12.547076827634399,115,2,0.66,False,True,True,True
TWSE,2388,威盛,11507,43.29319751490113,35.687980538021485,,,,True,False,True,False
TWSE,2390,云辰,11507,6.689759303668176,-6.22080211546937,,,,False,False,True,False
TWSE,2392,正崴,11507,32.78533541105339,-5.038432724515286,,,,False,False,True,False
TWSE,2393,億光,11507,17.439202991399608,5.198627770445021,,,,True,False,True,False
TWSE,2395,研華,11507,87.57814496890177,40.26417268738088,115,2,9.05,True,True,True,True
TWSE,2397,友通,11507,51.27260225910742,29.156178289401137,115,2,2.05,True,True,True,True
TWSE,2399,映泰,11507,10.724461192040806,2.7574583381113276,,,,True,False,True,False
TWSE,2401,凌陽,11507,37.58979600119544,22.117545487720022,115,2,0.35,True,True,True,True
TWSE,2402,毅嘉,11507,24.01504328452132,17.28330754793035,,,,True,False,True,False
TWSE,2404,漢唐,11507,63.77094494612451,73.90317152093164,115,2,36.23,True,True,True,True
TWSE,2405,輔信,11507,21.94806920170052,9.462706966893506,115,2,0.03,True,True,True,True
TWSE,2406,國碩,11507,66.12807071299159,119.8943795149513,,,,True,False,True,False
TWSE,2408,南亞科,11507,719.6141344528174,660.8671990662033,115,2,23.38,True,True,True,True
TWSE,2409,友達,11507,-2.641163488049543,-1.213273334386655,115,2,0.03,False,True,True,True
TWSE,2412,中華電,11507,3.680239027779617,7.226764916892687,115,2,2.68,True,True,True,True
TWSE,2413,環科,11507,19.793350789387883,15.919314081556537,115,2,2.39,True,True,True,True
TWSE,2414,精技,11507,25.351616182972556,42.943074479990464,115,2,2.53,True,True,True,True
TWSE,2415,錩新,11507,8.326453245528757,9.956032777620797,115,2,0.47,True,True,True,True
TWSE,2417,圓剛,11507,18.929161971934036,13.908846167407459,,,,True,False,True,False
TWSE,2419,仲琦,11507,-3.847867342451804,-3.9299172159664244,115,2,0.14,False,True,True,True
TWSE,2420,新巨,11507,18.58688447795558,4.060190093839496,,,,True,False,True,False
TWSE,2421,建準,11507,31.65192436703357,20.337153376373102,115,2,4.78,True,True,True,True
TWSE,2423,固緯,11507,17.457705000208865,23.00056142815451,115,2,2.49,True,True,True,True
TWSE,2424,隴華,11507,2.679628064243449,-12.052178254899513,,,,False,False,True,False
TWSE,2425,承啟,11507,143.60115573754808,120.8168984897956,,,,True,False,True,False
TWSE,2426,鼎元,11507,36.31696631072261,2.305503158448851,115,2,0.28,True,True,True,True
TWSE,2427,三商電,11507,31.47907593647234,2.5983232647022563,,,,True,False,True,False
TWSE,2428,興勤,11507,48.36499089220063,24.416282727043814,115,2,7.55,True,True,True,True
TWSE,2429,銘旺科,11507,-31.549295774647888,-6.763105002556977,,,,False,False,True,False
TWSE,2430,燦坤,11507,3.1441512765953314,-1.3639093597119467,115,2,0.09,False,True,True,True
TWSE,2431,聯昌,11507,-62.180532062125174,-47.636038200209605,115,2,-0.32,False,False,True,True
TWSE,2432,倚天酷碁-創,11507,87.10340000229498,57.86622628978438,115,2,0.82,True,True,True,True
TWSE,2433,互盛電,11507,2.084744291048016,1.5884590995561192,,,,True,False,True,False
TWSE,2434,統懋,11507,-17.443221727932567,12.890610451041008,115,2,-0.65,False,False,True,True
TWSE,2436,偉詮電,11507,42.92897993873612,30.13356778344465,115,2,3.02,True,True,True,True
TWSE,2438,翔耀,11507,185.56636984883,60.8421170876004,,,,True,False,True,False
TWSE,2439,美律,11507,-0.2852695819417466,9.93230538175659,115,2,1.54,False,True,True,True
TWSE,2440,太空梭,11507,46.93340235920571,26.366758398625333,,,,True,False,True,False
TWSE,2441,超豐,11507,41.65467381086404,24.677967383259475,115,2,2.98,True,True,True,True
TWSE,2442,新美齊,11507,233.93416382490082,396.69300342354876,,,,True,False,True,False
TWSE,2444,兆勁,11507,-5.365496906306955,-24.980555854945223,,,,False,False,True,False
TWSE,2449,京元電子,11507,36.74599051787117,36.183453418468446,115,2,3.91,True,True,True,True
TWSE,2450,神腦,11507,13.063757217119727,15.511672097829434,115,2,0.67,True,True,True,True
TWSE,2451,創見,11507,307.65627206955537,402.6798478136839,115,2,46.63,True,True,True,True
