market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive
TWSE,1713,國化,11506,-7.682537503003673,7.4259445509232025,,,,False,False
TWSE,1714,和桐,11506,73.41431351726915,58.39990415923418,115,2,0.89,True,True
TWSE,1717,長興,11506,16.20722881773093,8.323640136747978,115,2,1.09,True,True
TWSE,1718,中纖,11506,1.9201647901324128,1.5606073617630978,,,,True,False
TWSE,1720,生達,11506,9.107359546973793,1.6357221438015552,,,,True,False
TWSE,1721,三晃,11506,8.679605815682619,-9.397084631961189,,,,False,False
TWSE,1722,台肥,11506,-10.472561695158243,6.416397286310853,115,2,0.43,False,True
TWSE,1723,中碳,11506,32.11582731698716,6.309538561439809,115,2,2.07,True,True
TWSE,1725,元禎,11506,-23.872921428673415,7.676420640836663,,,,False,False
TWSE,1726,永記,11506,-5.585814350804468,3.1706728262986568,,,,False,False
TWSE,1727,中華化,11506,19.237533540554182,19.347311896695008,,,,True,False
TWSE,1730,花仙子,11506,9.478253878929175,2.1185979448438323,115,2,2.5,True,True
TWSE,1731,美吾華,11506,2.4870788481716084,7.215908877035944,115,2,0.95,True,True
TWSE,1732,毛寶,11506,10.022026431718063,7.818049641707343,,,,True,False
TWSE,1733,五鼎,11506,20.084496541440583,-7.328990989996266,115,2,1.18,False,True
TWSE,1734,杏輝,11506,3.7768946856808725,4.9026498019865015,,,,True,False
TWSE,1735,日勝化,11506,15.84060743752242,6.708004128678265,,,,True,False
TWSE,1736,喬山,11506,14.48549034139816,9.379382466885701,115,2,3.27,True,True
TWSE,1737,臺鹽,11506,-10.02765280984833,-7.031614437247746,115,2,0.87,False,True
TWSE,1752,南光,11506,-18.072416452713767,-4.724724778293005,115,2,0.84,False,True
TWSE,1760,寶齡富錦,11506,-3.9627815441607397,4.6504334693993545,,,,False,False
TWSE,1762,中化生,11506,-40.170482937009496,24.099845248803053,,,,False,False
TWSE,1773,勝一,11506,20.491076590987934,18.72067476811985,115,2,4.38,True,True
TWSE,1776,展宇,11506,5.978032182707236,1.63509912752388,,,,True,False
TWSE,1783,和康生,11506,9.163836366401378,6.704369407412397,,,,True,False
TWSE,1786,科妍,11506,0.9520193116168054,0.610407373218437,115,2,0.76,True,True
TWSE,1789,神隆,11506,-3.9104134495930523,-6.672287755093501,115,2,-0.02,False,False
TWSE,1795,美時,11506,225.4599620213527,84.16626313772916,,,,True,False
TWSE,1802,台玻,11506,27.002098359982696,11.680379806265751,,,,True,False
TWSE,1805,寶徠,11506,-0.8695652173913043,7.239161358154493,115,2,0.06,False,True
TWSE,1806,冠軍,11506,-20.44091610029128,-19.076052637941807,,,,False,False
TWSE,1808,潤隆,11506,162537.27465535526,17993.11726781669,115,2,2.52,True,True
TWSE,1809,中釉,11506,4.538264556916371,0.12454742215994388,,,,True,False
TWSE,1810,和成,11506,-11.913455676068475,-8.255669690893804,,,,False,False
TWSE,1817,凱撒衛,11506,4.181225886292495,1.0845331950529575,,,,True,False
TWSE,1903,士紙,11506,-1.9092675508997212,-1.0141594749625342,,,,False,False
TWSE,1904,正隆,11506,-2.0880020359667255,5.015821329656732,,,,False,False
TWSE,1905,華紙,11506,-0.42934733037565104,-5.081383820239048,,,,False,False
TWSE,1906,寶隆,11506,9.157925984563626,-1.1237388263894794,115,2,0.22,False,True
TWSE,1907,永豐餘,11506,12.664980323435922,4.443088882743742,,,,True,False
TWSE,1909,榮成,11506,44.10192655222363,12.797364409879885,,,,True,False
TWSE,2002,中鋼,11506,9.607653540579268,-0.15702372601703407,115,2,-0.03,False,False
TWSE,2006,東和鋼鐵,11506,9.00973594405561,-1.304950589510738,115,2,4.07,False,True
TWSE,2007,燁興,11506,-25.726596857370158,-26.637040215088817,,,,False,False
TWSE,2008,高興昌,11506,4.6053091718327765,-17.42739965288909,,,,False,False
TWSE,2009,第一銅,11506,15.460257890323284,20.62303553619607,115,2,0.49,True,True
TWSE,2010,春源,11506,-0.4290778339056528,7.103531183041677,115,2,1.35,False,True
TWSE,2012,春雨,11506,-17.629296617415218,-13.059854880761296,115,2,-0.19,False,False
TWSE,2013,中鋼構,11506,-22.555573120543393,-11.671589706953165,115,2,1.44,False,True
TWSE,2014,中鴻,11506,47.93042938467769,-7.181134125001574,115,2,0.07,False,True
TWSE,2015,豐興,11506,-9.726845734342598,-11.513689143490424,115,2,2.36,False,True
TWSE,2017,官田鋼,11506,18.037660582113116,-0.8620034561758034,,,,False,False
TWSE,2020,美亞,11506,3.6312960647101082,-4.195052912304859,,,,False,False
TWSE,2022,聚亨,11506,19.481515051426026,46.834117806048724,,,,True,False
TWSE,2023,燁輝,11506,-1.8815220380971016,-8.059677827604816,,,,False,False
TWSE,2024,志聯,11506,17.18146257692124,0.7137233389702414,,,,True,False
TWSE,2025,千興,11506,57.857221996528416,139.16826059543175,,,,True,False
TWSE,2027,大成鋼,11506,43.73287652217745,30.28460767399678,,,,True,False
TWSE,2028,威致,11506,13.065813211566491,3.5654156819403005,,,,True,False
TWSE,2029,盛餘,11506,2.5786433585447455,-9.89210972233873,115,2,0.98,False,True
TWSE,2030,彰源,11506,33.89081091348176,12.010494324772544,115,2,1.66,True,True
TWSE,2031,新光鋼,11506,7.822273110729753,-2.422513212558473,115,2,5.23,False,True
TWSE,2032,新鋼,11506,11.994817620091688,9.508555648700627,115,2,1.02,True,True
TWSE,2033,佳大,11506,-28.85241454150841,-4.945871716797727,115,2,0.15,False,True
TWSE,2034,允強,11506,22.477461034967273,-9.579014686977674,,,,False,False
TWSE,2038,海光,11506,-19.18144912594011,-20.2430610331195,,,,False,False
TWSE,2049,上銀,11506,31.624605109229492,18.049779710106986,,,,True,False
TWSE,2059,川湖,11506,220.52305812021433,98.94781003339511,115,2,110.96,True,True
TWSE,2062,橋椿,11506,31.39041611441101,14.643946174186205,,,,True,False
TWSE,2069,運錩,11506,11.840828643072681,-6.155306070154394,115,2,1.66,False,True
TWSE,2072,世紀風電,11506,101.11290567980993,63.323751340832764,115,2,9.3,True,True
TWSE,2101,南港,11506,328.25458390774605,188.74834969658318,,,,True,False
TWSE,2102,泰豐,11506,-15.522374794471848,-34.88199947748846,,,,False,False
TWSE,2103,台橡,11506,40.242453216284154,13.877324770582373,115,2,2.26,True,True
TWSE,2104,國際中橡,11506,-12.408036858516006,-17.96422104444706,,,,False,False
TWSE,2105,正新,11506,15.005291377302507,4.918126749980661,,,,True,False
TWSE,2106,建大,11506,11.598217961293454,2.360249152526461,,,,True,False
TWSE,2107,厚生,11506,107.32742504320058,7.380722054614817,,,,True,False
TWSE,2108,南帝,11506,31.776555519932934,23.455721337165084,115,2,1.28,True,True
TWSE,2109,華豐,11506,-8.852575208694283,-4.29953019894615,,,,False,False
TWSE,2114,鑫永銓,11506,6.714626475637734,8.068052465894366,115,2,3.08,True,True
TWSE,2115,六暉-KY,11506,32.805492646334805,12.09980725081986,,,,True,False
TWSE,2201,裕隆,11506,-8.059032297438698,-3.617953069683373,,,,False,False
TWSE,2204,中華,11506,6.7050615361899295,10.104158752616895,,,,True,False
TWSE,2206,三陽工業,11506,-13.382778740035844,-5.334863308773201,,,,False,False
TWSE,2207,和泰車,11506,48.36347796910443,13.062515974857794,,,,True,False
TWSE,2208,台船,11506,14.85961955955902,-30.708503684646974,115,2,0.28,False,True
TWSE,2211,長榮鋼,11506,47.25066383765199,2.075484910393187,,,,True,False
TWSE,2227,裕日車,11506,-1.9146782747193303,-18.323048251414466,115,2,-2.6,False,False
TWSE,2228,劍麟,11506,2.2393187593544406,-3.058750215825625,,,,False,False
TWSE,2231,為升,11506,-17.8950960148305,-12.970880046896754,,,,False,False
TWSE,2233,宇隆,11506,7.578196437612883,-1.1530062226658007,,,,False,False
TWSE,2236,百達-KY,11506,75.65338225299264,24.16277764224123,,,,True,False
TWSE,2239,英利-KY,11506,-19.68030620731288,-11.55906887928823,,,,False,False
TWSE,2241,艾姆勒,11506,125.11209715086409,47.06150242210431,115,2,-0.42,True,False
TWSE,2243,宏旭-KY,11506,-40.07587293252822,31.448221292462442,,,,False,False
TWSE,2247,汎德永業,11506,-6.989498980106983,-26.046148126772383,115,2,6.55,False,True
TWSE,2248,華勝-KY,11506,106.58847855421364,47.886498368081,,,,True,False
TWSE,2250,IKKA-KY,11506,-3.654746842467426,-8.385427555014118,,,,False,False
TWSE,2254,巨鎧精密-創,11506,-88.4123451048138,-80.38497711455264,,,,False,False
TWSE,2258,鴻華先進-創,11506,22.67342892213065,-21.599335234477465,,,,False,False
TWSE,2301,光寶科,11506,36.97501592365457,25.081749832478973,115,2,4.8,True,True
TWSE,2302,麗正,11506,45.70501957576112,22.1253743573735,,,,True,False
TWSE,2303,聯電,11506,22.8543590392003,11.279653514892827,115,2,4.68,True,True
TWSE,2305,全友,11506,142.3336189198364,79.62108324410907,,,,True,False
TWSE,2308,台達電,11506,55.42638489110967,41.01765691988111,115,2,17.59,True,True
TWSE,2312,金寶,11506,32.69773478243276,-5.294930665180549,,,,False,False
TWSE,2313,華通,11506,20.96492047481752,13.196704575605436,115,2,2.5,True,True
TWSE,2314,台揚,11506,24.721049122027118,45.66791699331011,,,,True,False
TWSE,2316,楠梓電,11506,27.83088279277878,30.959651254754608,,,,True,False
TWSE,2317,鴻海,11506,52.11164672139997,34.98569899471218,,,,True,False
TWSE,2321,東訊,11506,1.526524309203448,0.4499555982627989,,,,True,False
TWSE,2323,中環,11506,38.83815641923903,16.060050777713432,,,,True,False
TWSE,2324,仁寶,11506,58.383616932341546,15.823601265713659,,,,True,False
TWSE,2327,國巨*,11506,38.91396817615717,29.34930354611046,,,,True,False
TWSE,2328,廣宇,11506,-0.735905158784852,-15.916931299950814,,,,False,False
TWSE,2329,華泰,11506,3.620312967366914,10.655082062962112,115,2,0.96,True,True
TWSE,2330,台積電,11506,67.86685548491262,35.613194655616326,,,,True,False
TWSE,2331,精英,11506,25.840833005693447,20.414740293999103,,,,True,False
TWSE,2332,友訊,11506,19.391396155029195,9.865895481159578,,,,True,False
TWSE,2337,旺宏,11506,216.09461825395996,128.75502117306723,115,2,4.82,True,True
TWSE,2338,光罩,11506,0.08416664208528755,-5.14144361677994,,,,False,False
TWSE,2340,台亞,11506,16.342094806930515,2.167343922289935,115,2,-0.93,True,False
TWSE,2342,茂矽,11506,4.567934911523317,-6.431874163543586,,,,False,False
TWSE,2344,華邦電,11506,189.87676071204797,139.19764936720955,115,2,7.65,True,True
TWSE,2345,智邦,11506,61.16410559844036,60.28045047959245,115,2,34.7,True,True
TWSE,2347,聯強,11506,135.4532611228886,77.39100370968649,115,2,4.12,True,True
TWSE,2348,海悅,11506,247.66387451562753,-4.129081203674164,,,,False,False
TWSE,2349,錸德,11506,-15.785439111981717,-5.463504269739285,,,,False,False
TWSE,2351,順德,11506,51.71958184529576,24.213651821814913,,,,True,False
TWSE,2352,佳世達,11506,-0.6150185572827188,1.027010066226975,115,2,0.58,False,True
TWSE,2353,宏碁,11506,-3.0225773410288395,23.349259169842632,115,2,0.96,False,True
TWSE,2354,鴻準,11506,10.657353496661475,-21.902523102560878,115,2,1.1,False,True
TWSE,2355,敬鵬,11506,4.437254678551956,4.612874779763816,,,,True,False
TWSE,2356,英業達,11506,61.617467920607254,36.83107001078034,,,,True,False
TWSE,2357,華碩,11506,55.634298936990604,38.84510089773063,,,,True,False
TWSE,2359,所羅門,11506,35.56207073774704,4.117504050425805,,,,True,False
TWSE,2360,致茂,11506,73.02446781174181,90.60268702714609,115,2,21.27,True,True
TWSE,2362,藍天,11506,30.249957093170284,17.640110908914885,115,2,4.05,True,True
TWSE,2363,矽統,11506,74.79882516895688,99.90714739063372,115,2,0.2,True,True
TWSE,2364,倫飛,11506,60.06049712857832,11.96401904781796,,,,True,False
TWSE,2365,昆盈,11506,-17.28499244673647,4.568898518640635,,,,False,False
TWSE,2367,燿華,11506,-4.141127598921051,-7.367706595073344,,,,False,False
TWSE,2368,金像電,11506,78.22292794927401,68.740667371717,,,,True,False
TWSE,2369,菱生,11506,36.51642739564834,37.29941838463464,115,2,0.29,True,True
TWSE,2371,大同,11506,16.640257198104514,4.0329320743591,,,,True,False
TWSE,2373,震旦行,11506,4.909013714356194,-2.4699432202650837,,,,False,False
TWSE,2374,佳能,11506,18.967126777593894,51.372858958918776,115,2,1.55,True,True
TWSE,2375,凱美,11506,18.38623963798617,8.615718988948071,,,,True,False
TWSE,2376,技嘉,11506,68.55140790315762,48.361520425756964,,,,True,False
TWSE,2377,微星,11506,-9.227831503970776,-7.563687334218828,,,,False,False
TWSE,2379,瑞昱,11506,20.600599623892947,10.515910995929755,,,,True,False
TWSE,2380,虹光,11506,-8.505316080112092,8.339582875633488,,,,False,False
TWSE,2382,廣達,11506,102.87247195164615,86.48475082849643,,,,True,False
TWSE,2383,台光電,11506,120.69324458952983,81.82058149540548,115,2,42.46,True,True
TWSE,2385,群光,11506,-5.48446917125462,-5.266460618493234,115,2,5.06,False,True
TWSE,2387,精元,11506,-17.572549673227165,-9.89149452102682,115,2,0.66,False,True
TWSE,2388,威盛,11506,34.01111161221461,34.24462498488735,,,,True,False
TWSE,2390,云辰,11506,17.558166954881308,-8.284842030528932,,,,False,False
TWSE,2392,正崴,11506,-42.4769343929639,-10.995651803844968,,,,False,False
TWSE,2393,億光,11506,10.580694809046507,3.15684264535698,,,,True,False
TWSE,2395,研華,11506,73.39187977693179,32.183756736357665,115,2,9.05,True,True
TWSE,2397,友通,11506,31.370257322678448,25.65328894750808,115,2,2.05,True,True
TWSE,2399,映泰,11506,-10.323331769705943,1.2988228563375719,,,,False,False
TWSE,2401,凌陽,11506,35.245576961695555,19.535212529562255,,,,True,False
TWSE,2402,毅嘉,11506,21.700742647255957,16.07451047908592,,,,True,False
TWSE,2404,漢唐,11506,50.90083303173535,76.24247572692803,,,,True,False
TWSE,2405,輔信,11506,23.118488512877235,7.446502952691389,,,,True,False
TWSE,2406,國碩,11506,62.99850390624209,133.4952742541738,,,,True,False
TWSE,2408,南亞科,11506,621.3354284927444,643.1170392921229,115,2,23.38,True,True
TWSE,2409,友達,11506,13.826269853876129,-1.001899551587528,,,,False,False
TWSE,2412,中華電,11506,11.404073246826732,7.83116899099826,115,2,2.68,True,True
TWSE,2413,環科,11506,33.54704034557791,15.182086913244762,115,2,2.39,True,True
TWSE,2414,精技,11506,87.26211992785133,46.19747329391832,115,2,2.53,True,True
TWSE,2415,錩新,11506,9.196189848181215,10.253218914709898,,,,True,False
TWSE,2417,圓剛,11506,4.958088813184058,13.079745868797154,,,,True,False
TWSE,2419,仲琦,11506,-0.673930100750411,-3.94312111910954,115,2,0.14,False,True
TWSE,2420,新巨,11506,10.734760150703863,1.4678889292041064,,,,True,False
TWSE,2421,建準,11506,18.654837189042873,18.273183289652742,115,2,4.78,True,True
TWSE,2423,固緯,11506,26.659595325256177,23.963541991735333,115,2,2.49,True,True
TWSE,2424,隴華,11506,94.99032752985124,-13.789322594792871,,,,False,False
TWSE,2425,承啟,11506,375.5658851662359,116.51091844759343,,,,True,False
TWSE,2426,鼎元,11506,19.41150531552863,-2.7067645520642047,,,,False,False
TWSE,2427,三商電,11506,-11.684981879160238,-0.08673046181031167,,,,False,False
TWSE,2428,興勤,11506,46.62101811532535,20.41637843952115,,,,True,False
TWSE,2429,銘旺科,11506,-24.615930459464256,-3.109607250755287,,,,False,False
TWSE,2430,燦坤,11506,-3.3619561063270966,-2.1497608173298004,115,2,0.09,False,True
TWSE,2431,聯昌,11506,-51.01708411756189,-45.50817105215795,,,,False,False
TWSE,2432,倚天酷碁-創,11506,42.62494427983323,52.67208926217366,115,2,0.82,True,True
TWSE,2433,互盛電,11506,2.5023227839294773,1.5035717998603952,,,,True,False
TWSE,2434,統懋,11506,117.37116386797915,18.628753653999468,,,,True,False
TWSE,2436,偉詮電,11506,18.283561926860667,28.037723613453032,115,2,3.02,True,True
TWSE,2438,翔耀,11506,4.561827886309258,33.311850074277224,,,,True,False
TWSE,2439,美律,11506,0.1490403123796953,11.885756022677631,115,2,1.54,True,True
TWSE,2440,太空梭,11506,55.96076128364229,23.255026779465105,,,,True,False
TWSE,2441,超豐,11506,33.154803678942116,21.76385762093094,115,2,2.98,True,True
TWSE,2442,新美齊,11506,220.09287723199685,399.98004177172845,,,,True,False
TWSE,2444,兆勁,11506,-32.60241994404548,-27.794663571153773,,,,False,False
TWSE,2449,京元電子,11506,28.637381895574038,36.078737471426955,115,2,3.91,True,True
TWSE,2450,神腦,11506,16.4201706265584,15.904266258174868,115,2,0.67,True,True
TWSE,2451,創見,11506,381.5468504599107,422.1697253819397,115,2,46.63,True,True
TWSE,2453,凌群,11506,5.7857906839495925,6.240741898994648,,,,True,False
TWSE,2454,聯發科,11506,2.796444693846599,-0.7730771712119523,115,2,30.44,False,True
TWSE,2455,全新,11506,23.5533337376065,27.652661250207263,115,2,2.2,True,True
TWSE,2457,飛宏,11506,-2.680599848544642,-7.383842262729297,,,,False,False
TWSE,2458,義隆,11506,7.126864539616727,4.53651528744666,,,,True,False
TWSE,2459,敦吉,11506,20.96683030811963,9.919394259366955,,,,True,False
TWSE,2460,建通,11506,59.07699165913917,62.47100752006232,,,,True,False
TWSE,2461,光群雷,11506,2.8556173995137524,3.505776583499826,,,,True,False
TWSE,2462,良得電,11506,-4.572745062662207,-2.179643210572542,,,,False,False
TWSE,2464,盟立,11506,43.05058012318926,19.871976614735736,115,2,0.66,True,True
TWSE,2465,麗臺,11506,543.886650237175,158.17460116324747,115,2,2.79,True,True
TWSE,2466,冠西電,11506,53.03080872913992,-11.618981626357906,,,,False,False
TWSE,2467,志聖,11506,94.07732107248208,78.92076095195968,115,2,7.16,True,True
TWSE,2468,華經,11506,49.982412237062945,-10.540036547108974,,,,False,False
TWSE,2471,資通,11506,0.36642839425440277,8.28155178193145,115,2,1.6,True,True
TWSE,2472,立隆電,11506,36.200709196397035,18.174300533587623,,,,True,False
TWSE,2474,可成,11506,-55.06679360009827,-31.58020533308065,115,2,5.14,False,True
TWSE,2476,鉅祥,11506,53.76248321707817,36.92164743994052,115,2,2.98,True,True
TWSE,2477,美隆電,11506,-15.092176030849373,-7.771716152610039,,,,False,False
TWSE,2478,大毅,11506,35.763790695549645,15.272319149752295,,,,True,False
TWSE,2480,敦陽科,11506,14.66068565030506,14.959873750697179,115,2,4.91,True,True
TWSE,2481,強茂,11506,27.366334018682334,13.983259576992966,,,,True,False
TWSE,2482,連宇,11506,4.36243084218846,-7.718965483176259,,,,False,False
TWSE,2483,百容,11506,34.27810719209949,17.454601799422647,115,2,0.4,True,True
TWSE,2484,希華,11506,-1.398910742740267,-2.646815483730282,115,2,0.86,False,True
TWSE,2485,兆赫,11506,80.9284462655301,82.0194649920665,,,,True,False
TWSE,2486,一詮,11506,35.04104084435686,24.86003037112044,115,2,0.91,True,True
TWSE,2488,漢平,11506,36.21511024247236,18.892883803953502,115,2,2.21,True,True
TWSE,2489,瑞軒,11506,23.43059583157911,12.604812912033152,,,,True,False
TWSE,2491,吉祥全,11506,7.629624287877696,-7.1288773582758695,,,,False,False
TWSE,2492,華新科,11506,25.842196863457264,14.667131432552631,115,2,4.93,True,True
TWSE,2493,揚博,11506,32.057557791819434,9.458669904409833,,,,True,False
TWSE,2495,普安,11506,40.28649022844667,43.44290670182442,115,2,0.61,True,True
TWSE,2496,卓越,11506,-9.010640034428006,2.749385591439323,115,2,2.48,False,True
TWSE,2497,怡利電,11506,52.51953851879419,21.202127284894164,,,,True,False
TWSE,2498,宏達電,11506,-8.528829338947684,-9.726620509590088,115,2,-0.62,False,False
TWSE,2501,國建,11506,-71.57913333923022,26.930262129744495,,,,False,False
TWSE,2504,國產,11506,-18.56768306642392,-8.834373093755264,,,,False,False
TWSE,2505,國揚,11506,-68.2932885338743,-47.37078208051272,,,,False,False
TWSE,2506,太設,11506,126.52159812203672,51.06891870158917,115,2,0.33,True,True
TWSE,2509,全坤建,11506,5.6819902104253925,-4.466508729308446,,,,False,False
TWSE,2511,太子,11506,76.55528600440893,21.9113159587622,115,2,0.16,True,True
TWSE,2514,龍邦,11506,-14.622086469856823,4.186884703632074,,,,False,False
TWSE,2515,中工,11506,-14.320926476115476,32.14637938850146,,,,False,False
TWSE,2516,新建,11506,-11.615816216833428,-23.290243407141215,,,,False,False
TWSE,2520,冠德,11506,52.3105385295913,31.38789796597349,115,2,1.87,True,True
TWSE,2524,京城,11506,-27.93360320007665,-52.75387017863752,,,,False,False
TWSE,2527,宏璟,11506,365.123018807587,2533.2289075556096,,,,True,False
TWSE,2528,皇普,11506,-5.365778758178362,-68.40542601667761,115,2,0.57,False,True
TWSE,2530,華建,11506,-96.97310229826724,-94.26045258653267,,,,False,False
TWSE,2534,宏盛,11506,-66.02412831857379,-87.61483155837388,,,,False,False
TWSE,2535,達欣工,11506,19.940960311848997,22.311627368530438,115,2,6.32,True,True
TWSE,2536,宏普,11506,-97.12531523958208,35.67820876581884,115,2,2.2,False,True
TWSE,2537,聯上發,11506,57.67979274611399,238.47604128399033,,,,True,False
TWSE,2538,基泰,11506,24.965110037573805,8.657231522843347,,,,True,False
TWSE,2539,櫻花建,11506,79.55310359840207,22.588553381499278,,,,True,False
TWSE,2540,愛山林,11506,-49.069934422549494,-44.15624716074089,,,,False,False
TWSE,2542,興富發,11506,16.470871837166957,461.12461438023035,,,,True,False
TWSE,2543,皇昌,11506,105.33076260323197,54.806469747178795,,,,True,False
TWSE,2545,皇翔,11506,-77.30702965128754,-30.247265955963996,,,,False,False
TWSE,2546,根基,11506,44.27077033955544,21.26060597963432,115,2,8.89,True,True
TWSE,2547,日勝生,11506,141.98893188532435,43.60561665546948,,,,True,False
TWSE,2548,華固,11506,-88.82270725931926,181.43341926347284,115,2,2.81,False,True
TWSE,2597,潤弘,11506,2.9526573352646994,15.288798173518334,,,,True,False
TWSE,2601,益航,11506,-51.78290156628124,-55.0008216835835,,,,False,False
TWSE,2603,長榮,11506,30.007168433542823,-2.436366989255602,,,,False,False
TWSE,2605,新興,11506,51.62232508844937,32.98002998731382,,,,True,False
TWSE,2606,裕民,11506,35.52130386817175,26.301911219001337,,,,True,False
TWSE,2607,榮運,11506,25.41314105372107,2.4542174917513435,,,,True,False
TWSE,2608,嘉里大榮,11506,-6.464159222803824,-1.702738364222919,,,,False,False
TWSE,2609,陽明,11506,20.17759651108785,0.48717751475599336,,,,True,False
TWSE,2610,華航,11506,28.81827941763564,16.0870131391571,115,2,1.08,True,True
TWSE,2611,志信,11506,56.41813290679075,83.99651912270093,,,,True,False
TWSE,2612,中航,11506,11.697488724094121,5.801963359000329,,,,True,False
TWSE,2613,中櫃,11506,5.9643673903513985,6.358309658009103,,,,True,False
TWSE,2614,東森,11506,2.7548661951069113,-4.484240133827216,,,,False,False
TWSE,2615,萬海,11506,32.6963055067474,6.39182036876717,,,,True,False
TWSE,2616,山隆,11506,17.466693435775117,9.135753547136826,,,,True,False
TWSE,2617,台航,11506,37.27709579782455,15.91443610706686,115,2,1.55,True,True
TWSE,2618,長榮航,11506,26.583652311296607,16.35730367921341,,,,True,False
TWSE,2630,亞航,11506,-30.49355182368278,-20.728373331335987,115,2,0.12,False,True
TWSE,2633,台灣高鐵,11506,2.7694201934093967,4.030627063693856,115,2,0.67,True,True
TWSE,2634,漢翔,11506,7.230343454605097,7.044747404097444,,,,True,False
TWSE,2636,台驊控股,11506,25.176282470093685,1.5852970667668478,,,,True,False
TWSE,2637,慧洋-KY,11506,57.919089338785014,32.316290442538865,,,,True,False
TWSE,2642,宅配通,11506,-20.767442273219388,-18.324055888027228,,,,False,False
TWSE,2645,長榮航太,11506,13.009121590861934,12.435748654527131,,,,True,False
TWSE,2646,星宇航空,11506,40.80705509348089,29.99609595438436,,,,True,False
TWSE,2701,萬企,11506,-3.311789404160966,2.318033203186998,,,,False,False
TWSE,2702,華園,11506,19.55489484500022,5.3702166739395185,,,,True,False
TWSE,2704,國賓,11506,15.601023017902813,3.4024353780581467,115,2,1.67,True,True
TWSE,2705,六福,11506,13.806249488855476,-1.5907963107671073,,,,False,False
TWSE,2706,第一店,11506,0.4243281471004243,1.4809667295128188,,,,True,False
TWSE,2707,晶華,11506,13.941776369250771,5.111319104090459,115,2,8.62,True,True
TWSE,2712,遠雄來,11506,16.5844838921762,8.616675804478934,,,,True,False
TWSE,2722,夏都,11506,-6.816932380428807,-2.974928733279731,,,,False,False
TWSE,2723,美食-KY,11506,-4.16144215507499,-12.646955618308699,,,,False,False
TWSE,2727,王品,11506,16.588247794167362,12.080083919594255,115,2,9.86,True,True
TWSE,2731,雄獅,11506,-0.46223532354126823,9.788366140343225,,,,False,False
TWSE,2739,寒舍,11506,15.388497359383713,3.6045765998508132,,,,True,False
TWSE,2748,雲品,11506,3.5489621415838295,5.201989325842247,,,,True,False
TWSE,2753,八方雲集,11506,10.847793995163505,7.259080034239447,,,,True,False
TWSE,2762,世界健身-KY,11506,8.88401328797845,9.104888950822701,,,,True,False
TWSE,2801,彰銀,11506,9.514109826734193,14.621845025249206,,,,True,False
TWSE,2812,台中銀,11506,16.556085324178675,22.613711162073923,,,,True,False
TWSE,2816,旺旺保,11506,5.0897631181400484,23.66419272939579,,,,True,False
TWSE,2820,華票,11506,-2.611152457344469,57.0030639346641,,,,False,False
TWSE,2832,台產,11506,7.2661756193891796,8.035062163524959,,,,True,False
TWSE,2834,臺企銀,11506,-7.718450526506323,4.135253639916943,,,,False,False
TWSE,2836,高雄銀,11506,14.695299837925445,10.126704062119815,,,,True,False
TWSE,2838,聯邦銀,11506,-2.4850637412537067,25.176997500287595,,,,False,False
TWSE,2845,遠東銀,11506,20.15480458904707,17.213272552787757,,,,True,False
TWSE,2849,安泰銀,11506,32.478870189398684,21.132103300121297,,,,True,False
TWSE,2850,新產,11506,3.2753339234387897,14.39614013899355,,,,True,False
TWSE,2851,中再保,11506,6.042792392910144,148.42994297669986,,,,True,False
TWSE,2852,第一保,11506,-6.80829044686296,-3.077392112368535,,,,False,False
TWSE,2855,統一證,11506,199.0184261973224,334.18209408719963,,,,True,False
TWSE,2867,三商壽,11506,187.20364314572126,335.29297346058127,,,,True,False
TWSE,2880,華南金,11506,29.201405686200943,36.196616743833474,,,,True,False
TWSE,2881,富邦金,11506,-53.64983127865604,466.35172479223564,,,,False,False
TWSE,2882,國泰金,11506,-42.044705643064496,436.3542200816744,,,,False,False
TWSE,2883,凱基金,11506,-23.301619200373544,241.6500458655544,,,,False,False
TWSE,2884,玉山金,11506,25.304541806522256,24.843966987900554,,,,True,False
TWSE,2885,元大金,11506,72.83314528275568,142.24828219717486,,,,True,False
TWSE,2886,兆豐金,11506,1.5282289451543358,19.423234382107616,,,,True,False
TWSE,2887,台新新光金,11506,329.50067645662165,334.2834434453442,,,,True,False
TWSE,2889,國票金,11506,100.0408458340864,130.0533842359927,,,,True,False
TWSE,2890,永豐金,11506,50.94266620919313,55.23077409052453,,,,True,False
TWSE,2891,中信金,11506,-17.9028438177479,97.75775502270669,,,,False,False
TWSE,2892,第一金,11506,9.725717722843159,22.317899791353586,,,,True,False
TWSE,2897,王道銀行,11506,14.102420111180548,30.357215348531817,,,,True,False
TWSE,2901,欣欣,11506,1.173940317232727,3.7258960671097068,,,,True,False
TWSE,2903,遠百,11506,-2.4226066843098537,-0.2964762813041309,,,,False,False
TWSE,2904,匯僑,11506,-20.75838599902771,-17.806881997494436,,,,False,False
TWSE,2905,三商,11506,479.15665773115325,58.15505184137289,,,,True,False
TWSE,2906,高林,11506,5.233837689133425,0.5980590945853137,,,,True,False
TWSE,2908,特力,11506,0.7948119526744039,5.508683156700548,,,,True,False
TWSE,2910,統領,11506,29.533471424536295,8.74048278837297,,,,True,False
TWSE,2911,麗嬰房,11506,-13.821194166192194,-30.308642886307847,,,,False,False
