market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TWSE,1417,嘉裕,11508,-17.311771865762477,-0.8975421154377243,115,2,-0.09,False,False,True,True
TWSE,1418,東華,11508,123.52941176470588,19.955344683226347,115,2,-1.7,True,False,True,True
TWSE,1419,新紡,11508,5.943806951362058,24.561940951689685,115,2,11.2,True,True,True,True
TWSE,1423,利華,11508,140.2441731409545,15.816278233211534,115,2,0.41,True,True,True,True
TWSE,1432,大魯閣,11508,-35.7066251242749,-39.566743982677686,115,2,-1.11,False,False,True,True
TWSE,1434,福懋,11508,-7.165985616177014,-4.731307243143775,115,2,0.5,False,True,True,True
TWSE,1435,中福,11508,0.0,0.0,115,2,-0.54,False,False,True,True
TWSE,1436,華友聯,11508,-87.90431716806596,-82.49176886992339,115,2,0.14,False,True,True,True
TWSE,1437,勤益控,11508,15.72187265485193,-3.9254268568130706,115,2,2.05,False,True,True,True
TWSE,1438,三地開發,11508,41420.552147239265,68608.20344544708,115,2,0.22,True,True,True,True
TWSE,1439,雋揚,11508,-70.81854291725219,-65.82390145160402,115,2,1.08,False,True,True,True
TWSE,1440,南紡,11508,-4.228913103138908,-11.807879102134608,115,2,0.14,False,True,True,True
TWSE,1441,大東,11508,-13.264216249206974,-21.749148945921622,115,2,-1.45,False,False,True,True
TWSE,1442,名軒,11508,64.5678270192552,-46.14378360052498,115,2,0.72,False,True,True,True
TWSE,1443,立益物流,11508,3.8664879085297987,-6.07607435389161,115,2,0.97,False,True,True,True
TWSE,1444,力麗,11508,-14.561100754344551,16.03898110757937,115,2,0.14,False,True,True,True
TWSE,1445,大宇,11508,-15.689854258340356,-19.044389034991323,115,2,-0.22,False,False,True,True
TWSE,1446,宏和,11508,-27.01967540121498,-55.74367602228637,115,2,0.77,False,True,True,True
TWSE,1447,力鵬,11508,-34.08158817841502,3.9259194276091196,115,2,0.12,False,True,True,True
TWSE,1449,佳和,11508,100.43731041456016,51.534763147475864,115,2,-0.28,True,False,True,True
TWSE,1451,年興,11508,36.79930560639177,8.770751249971198,115,2,0.65,True,True,True,True
TWSE,1452,宏益,11508,-33.934090028446946,-1.8979683992420657,115,2,-0.07,False,False,True,True
TWSE,1453,大將,11508,1.9047619047619047,-0.6166495375128469,115,2,0.55,False,True,True,True
TWSE,1454,台富,11508,-40.514523803487066,-21.81680570695917,115,2,-0.41,False,False,True,True
TWSE,1455,集盛,11508,-0.7954387725685732,-15.630512146742038,115,2,0.91,False,True,True,True
TWSE,1456,怡華,11508,6526.080375163244,344.8356865720742,115,2,-1.07,True,False,True,True
TWSE,1457,宜進,11508,8.189681328273421,-10.59683909480173,115,2,0.57,False,True,True,True
TWSE,1459,聯發,11508,-14.24865008703751,-16.725690833923576,115,2,1.28,False,True,True,True
TWSE,1460,宏遠,11508,13.444919207049988,-11.374755422235067,115,2,-0.11,False,False,True,True
TWSE,1463,強盛新,11508,3.400595434998346,-79.58525146192504,115,2,-0.13,False,False,True,True
TWSE,1464,得力,11508,1.776586321230049,-3.5521973832278824,115,2,0.36,False,True,True,True
TWSE,1465,偉全,11508,24.993393234672304,1.3069602387289299,115,2,0.18,True,True,True,True
TWSE,1466,聚隆,11508,-7.750410014895954,-13.497283517434816,115,2,0.37,False,True,True,True
TWSE,1467,南緯,11508,-8.044344968739217,0.04354239887413842,115,2,-0.09,False,False,True,True
TWSE,1468,昶和,11508,-52.633788037775446,-42.69900923634504,115,2,0.3,False,True,True,True
TWSE,1470,大統新創,11508,-31.32220585828833,-11.93542043209125,115,2,0.58,False,True,True,True
TWSE,1471,首利,11508,-59.21791681478848,-52.93589363046175,115,2,0.16,False,True,True,True
TWSE,1472,三洋實業,11508,7.954559176920941,7.5268826002025015,115,2,3.47,True,True,True,True
TWSE,1473,台南,11508,4.791454711356683,-9.962931522961824,115,2,0.69,False,True,True,True
TWSE,1474,弘裕,11508,0.6633944320883504,-4.717843533306957,115,2,0.07,False,True,True,True
TWSE,1475,業旺,11508,24.282605152395472,0.5978714299348252,115,2,1.06,True,True,True,True
TWSE,1476,儒鴻,11508,-1.1299320308856051,5.041691460239937,115,2,12.35,False,True,True,True
TWSE,1477,聚陽,11508,-5.116268514859944,-2.1677667814400583,115,2,7.65,False,True,True,True
TWSE,1503,士電,11508,-0.3840501931974751,9.537332827299542,115,2,5.04,False,True,True,True
TWSE,1504,東元,11508,16.828174514882413,8.22039912044316,115,2,1.63,True,True,True,True
TWSE,1506,正道,11508,47.80584006616197,18.611451409945843,115,2,-0.05,True,False,True,True
TWSE,1512,瑞利,11508,-20.544324030000176,-3.6192502051279987,115,2,0.02,False,True,True,True
TWSE,1513,中興電,11508,8.929055679006165,4.214029149541254,115,2,4.5,True,True,True,True
TWSE,1514,亞力,11508,-26.51613160609359,7.942524398963939,115,2,1.65,False,True,True,True
TWSE,1515,力山,11508,-7.589731857970212,-0.10484128337009614,115,2,0.12,False,True,True,True
TWSE,1516,川飛,11508,-2.0522574832315548,30.569235225955968,115,2,-0.13,False,False,True,True
TWSE,1517,利奇,11508,8.717393403501028,-0.28449216773521496,115,2,-0.45,False,False,True,True
TWSE,1519,華城,11508,12.500572357089773,-1.7697726969149943,115,2,6.52,False,True,True,True
TWSE,1521,大億,11508,-6.0740081057215525,9.41348425888324,115,2,0.94,False,True,True,True
TWSE,1522,堤維西,11508,-3.0387391724967747,30.47117976741869,115,2,-0.76,False,False,True,True
TWSE,1524,耿鼎,11508,0.8935477119901,-6.783247893827018,115,2,0.9,False,True,True,True
TWSE,1525,江申,11508,-21.454040057248278,7.174034891492299,115,2,-0.13,False,False,True,True
TWSE,1526,日馳,11508,-29.413842996063124,-19.8677312895736,115,2,-0.81,False,False,True,True
TWSE,1527,鑽全,11508,1.998211815513344,-11.171997203663182,115,2,0.83,False,True,True,True
TWSE,1528,恩德,11508,70.8380690048627,19.702375964256888,115,2,-0.6,True,False,True,True
TWSE,1529,樂事綠能,11508,8.005252215778532,-14.883987578628872,115,2,0.5,False,True,True,True
TWSE,1530,亞崴,11508,-42.949571712106966,-9.983067352693237,115,2,0.21,False,True,True,True
TWSE,1531,高林股,11508,8.297438807356013,-0.6215682572273559,115,2,-0.02,False,False,True,True
TWSE,1532,勤美,11508,-42.63623757729223,-1.7081788812308987,115,2,0.1,False,True,True,True
TWSE,1533,車王電,11508,20.05739337965538,47.19780329058916,115,2,1.5,True,True,True,True
TWSE,1535,中宇,11508,-28.535099596844443,-26.78279493664486,115,2,1.64,False,True,True,True
TWSE,1536,和大,11508,13.73060389046961,2.6476462160872622,115,2,-1.11,True,False,True,True
TWSE,1537,廣隆,11508,10.982413417436442,2.7301857888148477,115,2,4.01,True,True,True,True
TWSE,1538,正峰,11508,-58.080032749974414,-50.40180843383475,115,2,-1.76,False,False,True,True
TWSE,1539,巨庭,11508,1.7348191245687115,-18.50299722757765,115,2,0.21,False,True,True,True
TWSE,1540,喬福,11508,-50.941795677572344,-34.28498665633837,115,2,0.24,False,True,True,True
TWSE,1541,錩泰,11508,-45.25425831723356,-38.539457331635546,115,2,0.59,False,True,True,True
TWSE,1558,伸興,11508,18.6279736833687,5.6226058125158564,115,2,4.44,True,True,True,True
TWSE,1560,中砂,11508,30.37794617921122,24.452931586714303,115,2,6.44,True,True,True,True
TWSE,1563,巧新,11508,2.4585276041608433,6.33926511475951,115,2,0.93,True,True,True,True
TWSE,1568,倉佑,11508,6.410426118244503,4.691170629291267,115,2,1.07,True,True,True,True
TWSE,1582,信錦,11508,1.596814505836052,-1.8019281259875317,115,2,1.65,False,True,True,True
TWSE,1583,程泰,11508,-10.135616844365051,5.523903509444024,115,2,0.53,False,True,True,True
TWSE,1587,吉茂,11508,-1.9639159462546312,8.917596093143409,115,2,-0.09,False,False,True,True
TWSE,1589,永冠-KY,11508,-9.594781571788085,3.435519483886546,,,,False,False,True,False
TWSE,1590,亞德客-KY,11508,43.32524872352335,34.08118405397043,115,2,29.91,True,True,True,True
TWSE,1597,直得,11508,45.23253530040811,44.88513122822852,115,2,1.3,True,True,True,True
TWSE,1598,岱宇,11508,23.842838104403427,-3.3027354223438676,115,2,0.64,False,True,True,True
TWSE,1603,華電,11508,20.5041731100363,1.2213128107969888,115,2,1.36,True,True,True,True
TWSE,1604,聲寶,11508,3.401385419165355,0.10314969458479191,115,2,0.98,True,True,True,True
TWSE,1605,華新,11508,14.970687262674398,2.4700172395469884,115,2,2.85,True,True,True,True
TWSE,1608,華榮,11508,17.898542763256458,19.18485256429511,115,2,7.04,True,True,True,True
TWSE,1609,大亞,11508,34.835392935879575,20.011540622804734,115,2,2.24,True,True,True,True
TWSE,1611,中電,11508,0.08504030170820084,-7.590166924863392,115,2,0.41,False,True,True,True
TWSE,1612,宏泰,11508,19.598369292655352,2.0554882278008555,115,2,2.62,True,True,True,True
TWSE,1614,三洋電,11508,-3.104509887880738,-5.593217109448687,115,2,0.67,False,True,True,True
TWSE,1615,大山,11508,20.257385034168212,5.2360404909928,115,2,2.53,True,True,True,True
TWSE,1616,億泰,11508,-6.032266736111694,6.871285511951566,115,2,0.54,False,True,True,True
TWSE,1617,榮星,11508,46.89181921320923,30.48247951702921,115,2,0.21,True,True,True,True
TWSE,1618,合機,11508,-1.9009462901336704,1.8899853848139923,115,2,2.9,False,True,True,True
TWSE,1623,大東電,11508,-7.314340404432538,2.32531311416311,115,2,6.02,False,True,True,True
TWSE,1626,艾美特-KY,11508,22.031077661714136,-1.1273094974408941,115,2,-1.62,False,False,True,True
TWSE,1702,南僑,11508,1.1766493002097933,0.5693235447799094,115,2,0.24,True,True,True,True
TWSE,1707,葡萄王,11508,-20.139845586222652,-5.35668070489142,115,2,2.75,False,True,True,True
TWSE,1708,東鹼,11508,33.17216667449029,15.96648381421349,115,2,1.98,True,True,True,True
TWSE,1709,和益,11508,82.66667069773207,22.25561662215326,115,2,1.3,True,True,True,True
TWSE,1710,東聯,11508,23.96862268267556,-2.4428407549970403,115,2,-0.12,False,False,True,True
TWSE,1711,永光,11508,33.157168626164825,11.639608579015029,115,2,0.28,True,True,True,True
TWSE,1712,興農,11508,-2.7131621655361826,4.31302595526585,115,2,1.56,False,True,True,True
TWSE,1713,國化,11508,-8.604102805941995,3.415764908888681,115,2,2.25,False,True,True,True
TWSE,1714,和桐,11508,56.10735951141534,60.53884698622307,115,2,0.89,True,True,True,True
TWSE,1717,長興,11508,20.948469417322087,11.781544744719955,115,2,1.09,True,True,True,True
TWSE,1718,中纖,11508,4.427837589825293,3.2539582754242793,115,2,0.46,True,True,True,True
TWSE,1720,生達,11508,7.784429068135788,2.98268096229656,115,2,2.49,True,True,True,True
TWSE,1721,國慶科技,11508,36.46642201540179,-9.659806733360696,115,2,-0.62,False,False,True,True
TWSE,1722,台肥,11508,-11.279832584366952,4.579283574328635,115,2,0.43,False,True,True,True
TWSE,1723,中碳,11508,46.94023231657283,15.22499421762468,115,2,2.07,True,True,True,True
TWSE,1725,元禎,11508,30.661502791739025,12.167170355752969,115,2,1.0,True,True,True,True
TWSE,1726,永記,11508,0.15144659694931775,3.8018171223383184,115,2,3.66,True,True,True,True
TWSE,1727,中華化,11508,62.67146732929334,26.367202463952438,115,2,0.66,True,True,True,True
TWSE,1730,花仙子,11508,-0.22745157769146804,3.5619255033965374,115,2,2.5,False,True,True,True
TWSE,1731,美吾華,11508,17.95743475335529,9.206435327345908,115,2,0.95,True,True,True,True
TWSE,1732,毛寶,11508,-1.1958491772984114,4.065155995761491,115,2,0.61,False,True,True,True
TWSE,1733,五鼎,11508,-0.3669312565523439,-3.4366699400450926,115,2,1.18,False,True,True,True
TWSE,1734,杏輝,11508,21.575387983268833,5.826347504498147,115,2,0.87,True,True,True,True
TWSE,1735,日勝化,11508,20.1726333820904,9.602012400134125,115,2,0.39,True,True,True,True
TWSE,1736,喬山,11508,22.657167851484374,14.108580564884598,115,2,3.27,True,True,True,True
TWSE,1737,臺鹽,11508,-3.875150731374845,-5.179647121404901,115,2,0.87,False,True,True,True
TWSE,1752,南光,11508,12.359184866358467,-3.1904026182171914,115,2,0.84,False,True,True,True
TWSE,1760,寶齡富錦,11508,-27.88393432707536,0.2947531478579365,115,2,1.06,False,True,True,True
TWSE,1762,中化生,11508,30.300090401957974,24.432149452830476,115,2,2.39,True,True,True,True
TWSE,1773,勝一,11508,44.621686203410505,23.963452688577757,115,2,4.38,True,True,True,True
TWSE,1776,展宇,11508,0.2662644281217209,1.917391259334415,115,2,0.66,True,True,True,True
TWSE,1783,和康生,11508,-2.465199692561701,4.29887626236006,115,2,1.47,False,True,True,True
TWSE,1786,科妍,11508,-22.733094262295083,-2.953234938553997,115,2,0.76,False,True,True,True
TWSE,1789,神隆,11508,-42.18344285361997,-12.898603991815964,115,2,-0.02,False,False,True,True
TWSE,1795,美時,11508,81.67977762526685,69.18849391685958,115,2,4.65,True,True,True,True
TWSE,1802,台玻,11508,32.59146823861491,16.578155023476985,115,2,0.64,True,True,True,True
TWSE,1805,寶徠,11508,-0.8695652173913043,7.2221136739919585,115,2,0.06,False,True,True,True
TWSE,1806,冠軍,11508,-16.730494031938075,-19.247610406747253,115,2,-0.06,False,False,True,True
TWSE,1808,潤隆,11508,33032.925531914894,13849.620888036583,115,2,2.52,True,True,True,True
TWSE,1809,中釉,11508,-4.1293800051549425,-1.808243191659555,115,2,0.1,False,True,True,True
TWSE,1810,和成,11508,4.606249314500896,-6.310317820826076,115,2,3.62,False,True,True,True
TWSE,1817,凱撒衛,11508,10.08595069308607,2.7776113590749785,115,2,2.95,True,True,True,True
TWSE,1903,士紙,11508,3.8968870128891235,-0.7075079887815031,115,2,-0.15,False,False,True,True
TWSE,1904,正隆,11508,23.124829010579017,9.493729023644711,115,2,1.45,True,True,True,True
TWSE,1905,華紙,11508,1.6474805266423107,-3.4986825624459033,115,2,-0.52,False,False,True,True
TWSE,1906,寶隆,11508,9.184578427675591,8.726396597086264,115,2,0.22,True,True,True,True
TWSE,1907,永豐餘,11508,6.0296475280689865,4.995752800144488,115,2,0.47,True,True,True,True
TWSE,1909,榮成,11508,23.173049017839748,15.08176178749688,115,2,0.19,True,True,True,True
TWSE,2002,中鋼,11508,12.97063197691694,3.8054686101030857,115,2,-0.03,True,False,True,True
TWSE,2006,東和鋼鐵,11508,15.124090050648597,2.3507858392718757,115,2,4.07,True,True,True,True
TWSE,2007,燁興,11508,-21.388896421994147,-22.222924188649014,115,2,-0.82,False,False,True,True
TWSE,2008,高興昌,11508,0.37050509949746036,-12.891312577437542,115,2,0.34,False,True,True,True
TWSE,2009,第一銅,11508,30.27456286347964,22.028230653065,115,2,0.49,True,True,True,True
TWSE,2010,春源,11508,-6.237920250453278,4.312871547670998,115,2,1.35,False,True,True,True
TWSE,2012,春雨,11508,-6.830306806717703,-11.046947680390874,115,2,-0.19,False,False,True,True
TWSE,2013,中鋼構,11508,19.04007978225205,-5.809740258024177,115,2,1.44,False,True,True,True
TWSE,2014,中鴻,11508,-29.314345169677868,-7.627490102938822,115,2,0.07,False,True,True,True
TWSE,2015,豐興,11508,9.671752908325915,-7.351585198329888,115,2,2.36,False,True,True,True
TWSE,2017,官田鋼,11508,-17.29659555357635,-5.443854969234203,115,2,-0.3,False,False,True,True
TWSE,2020,美亞,11508,-37.053983469774394,-21.618788050041363,115,2,1.02,False,True,True,True
TWSE,2022,聚亨,11508,-6.931323911384697,35.96875233188,115,2,-0.18,False,False,True,True
TWSE,2023,燁輝,11508,-14.313043172516776,-6.722604889339132,115,2,-0.52,False,False,True,True
TWSE,2024,志聯,11508,12.096102864900171,4.522400866115911,115,2,0.27,True,True,True,True
TWSE,2025,千興,11508,102.5304395876603,136.2137376977922,115,2,0.76,True,True,True,True
TWSE,2027,大成鋼,11508,46.090820444159995,34.22589514467311,115,2,3.1,True,True,True,True
TWSE,2028,威致,11508,19.33300868163423,6.00582080462579,115,2,0.37,True,True,True,True
TWSE,2029,盛餘,11508,-17.030114025482586,-7.288696071321691,115,2,0.98,False,True,True,True
TWSE,2030,彰源,11508,57.69192058134775,20.405940800672543,115,2,1.66,True,True,True,True
TWSE,2031,新光鋼,11508,18.589170986280127,3.914304805197563,115,2,5.23,True,True,True,True
TWSE,2032,新鋼,11508,-5.264105324462171,6.399403125842744,115,2,1.02,False,True,True,True
TWSE,2033,佳大,11508,9.663237867599983,-5.048375145548851,115,2,0.15,False,True,True,True
TWSE,2034,允強,11508,26.75100905606621,-0.0364862374584864,115,2,0.14,False,True,True,True
TWSE,2038,海光,11508,-16.534744512882796,-18.022071813460098,115,2,0.02,False,True,True,True
TWSE,2049,上銀,11508,42.300945967107126,23.02523893642657,115,2,4.03,True,True,True,True
TWSE,2059,川湖,11508,344.4151275890319,163.96140518937497,115,2,110.96,True,True,True,True
TWSE,2062,橋椿,11508,22.200003570854683,14.612866066326527,115,2,0.2,True,True,True,True
TWSE,2069,運錩,11508,18.856326560148588,-3.1736575096656696,115,2,1.66,False,True,True,True
TWSE,2072,世紀風電,11508,84.83502788539076,70.23367509463723,115,2,9.3,True,True,True,True
TWSE,2101,南港,11508,84.20319969775788,156.5212859256626,115,2,4.07,True,True,True,True
TWSE,2102,泰豐,11508,29.991976157725812,-23.906492919128247,115,2,-0.09,False,False,True,True
TWSE,2103,台橡,11508,21.785505046328982,16.81244560374614,115,2,2.26,True,True,True,True
TWSE,2104,國際中橡,11508,0.27948472848104144,-13.819029231137531,115,2,-1.32,False,False,True,True
TWSE,2105,正新,11508,4.636488904789254,5.808638760575933,115,2,1.05,True,True,True,True
TWSE,2106,建大,11508,8.076490991769523,5.867057036189319,115,2,0.33,True,True,True,True
TWSE,2107,厚生,11508,20.50908735587258,10.11536710181842,115,2,1.14,True,True,True,True
TWSE,2108,南帝,11508,41.8298987938219,26.69267048861069,115,2,1.28,True,True,True,True
TWSE,2109,華豐,11508,10.485149594280998,0.6665773376093914,115,2,0.72,True,True,True,True
TWSE,2114,鑫永銓,11508,11.183860478864913,8.495500368822228,115,2,3.08,True,True,True,True
TWSE,2115,六暉-KY,11508,47.411575042844014,18.050801442969245,115,2,1.24,True,True,True,True
TWSE,2201,裕隆,11508,-2.0245191558224644,-3.4597181349413835,115,2,0.5,False,True,True,True
TWSE,2204,中華,11508,-3.0418046674271215,9.086589895944432,115,2,3.19,False,True,True,True
TWSE,2206,三陽工業,11508,-0.22234904140837133,-4.833125818448868,115,2,3.14,False,True,True,True
TWSE,2207,和泰車,11508,10.569250109144406,13.13042331436157,115,2,21.57,True,True,True,True
TWSE,2208,台船,11508,55.644028484352404,-19.763588287081713,115,2,0.28,False,True,True,True
TWSE,2211,長榮鋼,11508,11.847793061266259,7.216904829939781,115,2,3.26,True,True,True,True
TWSE,2227,裕日車,11508,-3.466570534878725,-14.39983589518965,115,2,-2.6,False,False,True,True
TWSE,2228,劍麟,11508,-0.6228413887822908,-2.444297926586594,115,2,1.75,False,True,True,True
TWSE,2231,為升,11508,-25.854739297018156,-14.681752297935837,115,2,0.39,False,True,True,True
TWSE,2233,宇隆,11508,21.271502983479063,1.3355772129456385,115,2,3.4,True,True,True,True
TWSE,2236,百達-KY,11508,29.236208348757234,29.791814709770534,115,2,0.32,True,True,True,True
TWSE,2237,華德動能-創,11508,30.064676727490944,111.32872221014476,115,2,2.09,True,True,True,True
TWSE,2239,英利-KY,11508,-27.532835850234495,-14.64438070026461,115,2,-3.82,False,False,True,True
TWSE,2241,艾姆勒,11508,47.331857135612985,46.45128891864747,115,2,-0.42,True,False,True,True
TWSE,2243,宏旭-KY,11508,106.4393510172547,34.09353678567797,115,2,0.33,True,True,True,True
TWSE,2247,汎德永業,11508,0.7141265891725195,-20.63444581262297,115,2,6.55,False,True,True,True
TWSE,2248,華勝-KY,11508,62.42324416919225,51.12566058865302,115,2,4.05,True,True,True,True
TWSE,2250,IKKA-KY,11508,1.7036739894759196,-6.324611165825598,115,2,0.84,False,True,True,True
TWSE,2254,巨鎧精密-創,11508,-92.05668016194332,-82.51017914798713,115,2,-2.12,False,False,True,True
TWSE,2258,鴻華先進-創,11508,726.0737499660993,14.577719626235567,115,2,-1.15,True,False,True,True
TWSE,2301,光寶科,11508,25.200742370543818,26.726456239005763,115,2,4.8,True,True,True,True
TWSE,2302,麗正,11508,87.72217512750316,37.96464139075741,115,2,0.6,True,True,True,True
TWSE,2303,聯電,11508,30.71441291503008,14.660048248170208,115,2,4.68,True,True,True,True
TWSE,2305,全友,11508,239.98536640276163,113.21461801444438,115,2,0.51,True,True,True,True
TWSE,2308,台達電,11508,34.94854905033159,41.06247765244574,115,2,17.59,True,True,True,True
TWSE,2312,金寶,11508,22.383911766974915,3.523645415514764,115,2,0.7,True,True,True,True
TWSE,2313,華通,11508,6.865708582371952,12.676875236497159,115,2,2.5,True,True,True,True
TWSE,2314,台揚,11508,-48.862663136142565,19.702465332986836,115,2,-1.69,False,False,True,True
TWSE,2316,楠梓電,11508,61.188907858085834,40.59833569613409,115,2,6.54,True,True,True,True
TWSE,2317,鴻海,11508,51.978131522564816,39.72709766894786,115,2,7.84,True,True,True,True
TWSE,2321,東訊,11508,1.712467848923785,1.5663946093742,115,2,0.27,True,True,True,True
TWSE,2323,中環,11508,20.092584605652835,14.780194484490737,115,2,0.99,True,True,True,True
TWSE,2324,仁寶,11508,14.502633489514402,18.312116010144262,115,2,1.18,True,True,True,True
TWSE,2327,國巨*,11508,51.799610560411935,34.94853667392253,115,2,8.48,True,True,True,True
TWSE,2328,廣宇,11508,19.666466852484646,-7.84493713602915,115,2,-0.24,False,False,True,True
TWSE,2329,華泰,11508,4.764034825266388,8.666198855873375,115,2,0.96,True,True,True,True
TWSE,2330,台積電,11508,53.320053714712955,39.26370665798065,115,2,49.33,True,True,True,True
TWSE,2331,精英,11508,-20.15511038447163,9.45893027456396,115,2,0.53,False,True,True,True
TWSE,2332,友訊,11508,5.241936205831536,8.616440764438579,115,2,-0.07,True,False,True,True
TWSE,2337,旺宏,11508,218.53271706735816,149.14239152509919,115,2,4.82,True,True,True,True
TWSE,2338,光罩,11508,-8.94806629834254,-4.538728740389814,115,2,0.61,False,True,True,True
TWSE,2340,台亞,11508,21.873683020341876,4.819655299370302,115,2,-0.93,True,False,True,True
TWSE,2342,茂矽,11508,3.9542269322379093,-3.1020532083145054,115,2,-0.23,False,False,True,True
TWSE,2344,華邦電,11508,289.42756449599915,177.3892901148317,115,2,7.65,True,True,True,True
TWSE,2345,智邦,11508,59.42279854814421,61.86168160125982,115,2,34.7,True,True,True,True
TWSE,2347,聯強,11508,122.01643193808464,89.65916297833103,115,2,4.12,True,True,True,True
TWSE,2348,海悅,11508,540.5590508718318,80.61133112104658,115,2,1.06,True,True,True,True
TWSE,2349,錸德,11508,-1.2743514363437127,-5.801080972583231,115,2,0.05,False,True,True,True
TWSE,2351,順德,11508,61.221187315428,32.46100185315033,115,2,2.82,True,True,True,True
TWSE,2352,佳世達,11508,11.819254751083538,2.742410507995449,115,2,0.58,True,True,True,True
TWSE,2353,宏碁,11508,38.41493141468421,25.08014545657306,115,2,0.96,True,True,True,True
TWSE,2354,鴻準,11508,58.41679083173851,-1.6879571361936603,115,2,1.1,False,True,True,True
TWSE,2355,敬鵬,11508,13.434620312851182,7.068072803156261,115,2,1.07,True,True,True,True
TWSE,2356,英業達,11508,35.82690162998942,40.120710190413114,115,2,1.76,True,True,True,True
TWSE,2357,華碩,11508,51.16688342643828,42.30457002299758,115,2,38.83,True,True,True,True
TWSE,2359,所羅門,11508,-18.145105055918055,4.884055025296205,115,2,4.55,False,True,True,True
TWSE,2360,致茂,11508,156.29654201767283,108.41049971158722,115,2,21.27,True,True,True,True
TWSE,2362,藍天,11508,12.095367082059854,13.14745321789947,115,2,4.05,True,True,True,True
TWSE,2363,矽統,11508,81.06426064737752,92.59516265483826,115,2,0.2,True,True,True,True
TWSE,2364,倫飛,11508,32.600603251673654,19.515424334701443,115,2,3.06,True,True,True,True
TWSE,2365,昆盈,11508,35.948240013698296,11.038289442437726,115,2,0.26,True,True,True,True
TWSE,2367,燿華,11508,26.12946199475075,-0.07890321559635258,115,2,-0.64,False,False,True,True
TWSE,2368,金像電,11508,76.38825024031777,71.24826737205954,115,2,16.17,True,True,True,True
TWSE,2369,菱生,11508,32.89685341106471,36.28182101367055,115,2,0.29,True,True,True,True
TWSE,2371,大同,11508,-11.491602904528538,-0.6870882268898411,115,2,0.91,False,True,True,True
TWSE,2373,震旦行,11508,3.6031048170002027,-1.831790548878464,115,2,1.63,False,True,True,True
TWSE,2374,佳能,11508,34.7021226390898,50.056803811057286,115,2,1.55,True,True,True,True
TWSE,2375,凱美,11508,37.591888359720436,15.91040614513698,115,2,1.85,True,True,True,True
TWSE,2376,技嘉,11508,98.42707910183296,55.23396713556208,115,2,17.73,True,True,True,True
TWSE,2377,微星,11508,-6.0566534030848755,-6.424512318249827,115,2,7.59,False,True,True,True
TWSE,2379,瑞昱,11508,28.083000681580568,14.973736275733478,115,2,15.86,True,True,True,True
TWSE,2380,虹光,11508,-7.817233446461517,1.2984761444575683,115,2,0.43,False,True,True,True
TWSE,2382,廣達,11508,177.453640698528,102.62669045483766,115,2,12.93,True,True,True,True
TWSE,2383,台光電,11508,129.84671742960728,95.18081273476336,115,2,42.46,True,True,True,True
TWSE,2385,群光,11508,-23.125150375926555,-8.494586730362993,115,2,5.06,False,True,True,True
TWSE,2387,精元,11508,-17.121340434183715,-13.162918866352307,115,2,0.66,False,True,True,True
TWSE,2388,威盛,11508,77.39127929312332,39.642368618051144,115,2,0.34,True,True,True,True
TWSE,2390,云辰,11508,16.838183465914813,-3.721224690279976,115,2,0.11,False,True,True,True
TWSE,2392,正崴,11508,-24.697637910930144,-7.441006441401495,115,2,12.56,False,True,True,True
TWSE,2393,億光,11508,14.104232991248065,6.2842152330817544,115,2,2.14,True,True,True,True
TWSE,2395,研華,11508,87.51710391930136,45.88007993778177,115,2,9.05,True,True,True,True
TWSE,2397,友通,11508,48.01251619760783,31.395915935511784,115,2,2.05,True,True,True,True
TWSE,2399,映泰,11508,40.00112885928769,6.924847140370336,115,2,3.54,True,True,True,True
TWSE,2401,凌陽,11508,40.953094977651595,24.266914318613143,115,2,0.35,True,True,True,True
TWSE,2402,毅嘉,11508,16.41519792118706,17.16694209456082,115,2,0.46,True,True,True,True
TWSE,2404,漢唐,11508,59.050412994601615,71.61194957406076,115,2,36.23,True,True,True,True
TWSE,2405,輔信,11508,1.6573745229922687,8.414256730588155,115,2,0.03,True,True,True,True
TWSE,2406,國碩,11508,86.10504037359958,114.852843965949,115,2,0.33,True,True,True,True
TWSE,2408,南亞科,11508,560.8541425724004,638.1931640340957,115,2,23.38,True,True,True,True
TWSE,2409,友達,11508,-5.8591638763645015,-1.8235901087120903,115,2,0.03,False,True,True,True
TWSE,2412,中華電,11508,25.611715606986877,9.497045728601297,115,2,2.68,True,True,True,True
TWSE,2413,環科,11508,2.1952826948603468,13.888293634440506,115,2,2.39,True,True,True,True
TWSE,2414,精技,11508,79.51753158995898,47.823743308939875,115,2,2.53,True,True,True,True
TWSE,2415,錩新,11508,-0.5989983679339939,8.384155921777463,115,2,0.47,False,True,True,True
TWSE,2417,圓剛,11508,-14.548107023817966,10.121028370308606,115,2,0.6,False,True,True,True
TWSE,2419,仲琦,11508,245.59047432473767,22.177240352716513,115,2,0.14,True,True,True,True
TWSE,2420,新巨,11508,33.83291414236113,7.171924816765531,115,2,2.3,True,True,True,True
TWSE,2421,建準,11508,26.03114025371601,21.080301327136215,115,2,4.78,True,True,True,True
TWSE,2423,固緯,11508,28.149700598802394,23.650913184780542,115,2,2.49,True,True,True,True
TWSE,2424,隴華,11508,11.852704257767549,-10.656893859251424,115,2,-0.99,False,False,True,True
